Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
1471,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Eggs in real terms (2011-12 prices),Rupees,CSO,Value of output from Eggs in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,49800000,11808100000,346000000,1973700000,200000,8653200000,2882200000,138600000,1730300000,791700000,232400000,157400000,170900000,539100000,442300000,3190800000,1416400000,7312000000,57700000,15209900000,4000300000,2234100000,836600000,4525200000,16900000,7800000,100400000,5191300000,13551600000,26575100000,10039100000,6762500000,18000000,28800000,22331300000,20320100000,1.74E+11
1472,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Eggs in real terms (2011-12 prices),Rupees,CSO,Value of output from Eggs in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,50500000,12121200000,347900000,1954200000,200000,9900500000,3319500000,126400000,1730600000,792800000,237200000,162000000,61800000,514800000,711800000,3547700000,1485600000,7430000000,60400000,15335700000,4180800000,2480300000,904600000,4664400000,16900000,5000000,130800000,5545200000,14005600000,26271100000,11275200000,7485900000,16600000,28800000,24486300000,21694600000,1.83E+11
1473,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Eggs in real terms (2011-12 prices),Rupees,CSO,Value of output from Eggs in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,49500000,12758000000,350800000,1457100000,0,9733100000,3681800000,131900000,1730600000,769300000,238900000,168700000,97500000,568000000,513800000,3752300000,1553400000,6056600000,61600000,15546900000,4297900000,3020100000,981000000,5364400000,16900000,7600000,16300000,5906800000,15600300000,27032700000,12003400000,7566700000,16100000,28900000,26824800000,22897700000,1.91E+11
1474,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Eggs in real terms (2011-12 prices),Rupees,CSO,Value of output from Eggs in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,48700000,13679300000,262600000,678800000,0,10092800000,3863300000,135000000,1737600000,706700000,240400000,174900000,126900000,620000000,590100000,3819400000,1609300000,6065500000,40100000,18681400000,4384500000,3589200000,1036500000,5188600000,16900000,6900000,77200000,6138900000,14142500000,29258900000,13011300000,7382000000,18500000,28900000,23885100000,24164100000,1.96E+11
1475,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Dung in real terms (2011-12 prices),Rupees,CSO,Value of output from Dung in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,6800000,10499100000,1103400000,4693700000,251600000,7506900000,93648400000,225600000,6396800000,22500000,238200000,51300000,103300000,292500000,33500000,13744300000,9606600000,5937400000,62600000,21141100000,9804600000,23799100000,2607100000,39704700000,37400000,5400000,32500000,8235000000,30123200000,5064200000,9103900000,4420600000,5000000,138600000,12399800000,4942100000,3.26E+11
1476,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Dung in real terms (2011-12 prices),Rupees,CSO,Value of output from Dung in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,6900000,10567200000,1101700000,4636200000,244900000,7479900000,96056000000,228600000,6555600000,21900000,232500000,51500000,96900000,302000000,32500000,14218600000,9729400000,5815600000,64000000,20922400000,9900500000,23995300000,2586800000,40598500000,37800000,5700000,31900000,8568800000,30790300000,5110400000,9126000000,4267500000,5000000,136200000,16156900000,5000300000,3.35E+11
1477,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Dung in real terms (2011-12 prices),Rupees,CSO,Value of output from Dung in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,7300000,10642300000,1101300000,4582000000,238600000,7458700000,98633700000,231500000,6722800000,21300000,247600000,52500000,91000000,312800000,31600000,14771700000,9859100000,5692200000,65900000,20760600000,10019100000,24220900000,2517400000,41066700000,40100000,6500000,31300000,8926500000,27951300000,5163900000,9160200000,4130300000,5000000,134100000,13147500000,5065700000,3.33E+11
1478,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Dung in real terms (2011-12 prices),Rupees,CSO,Value of output from Dung in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,8700000,10724800000,1104000000,4531200000,232700000,7443200000,1.01E+11,234800000,6898900000,20700000,252600000,55300000,85600000,325500000,30900000,15415900000,9996100000,5580300000,68500000,20658400000,10126100000,24480800000,2556400000,42644400000,48200000,8800000,30800000,9310400000,27675900000,5225300000,9207000000,4003700000,5000000,132200000,16101300000,5138800000,3.42E+11
1479,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Dung in real terms (2011-12 prices),Rupees,CSO,Value of output from Dung in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,12900000,10815100000,1104400000,4483600000,227100000,7433600000,1.04E+11,238400000,7084500000,20300000,257800000,62900000,80600000,341100000,30600000,16165200000,10141100000,5473000000,72200000,20619000000,10238700000,24780400000,2483900000,44434900000,73500000,14200000,30300000,9723200000,29312500000,5294600000,9267100000,3892100000,5000000,130800000,14746600000,5220700000,3.49E+11
1480,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Rupees,CSO,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,2700000,294200000,140000000,762500000,9400000,612400000,1581900000,49900000,1885200000,359000000,240800000,194400000,191900000,112400000,8600000,660800000,2099100000,264800000,29700000,4208100000,692200000,403800000,393800000,2900500000,0,0,26200000,14900000,717400000,11094900000,10872600000,222400000,600000,7500000,2128400000,81000000,43264000000
1481,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Rupees,CSO,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,2700000,294200000,140000000,759200000,9400000,619200000,1581900000,50000000,1767400000,446000000,239600000,213000000,243000000,114100000,8600000,678600000,2467800000,273200000,23900000,4396900000,766000000,445000000,398000000,2944900000,0,0,26200000,14900000,623600000,11897800000,11466700000,224100000,600000,7500000,1829600000,97100000,45070900000
1482,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Rupees,CSO,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,2700000,294800000,134700000,783400000,9400000,619600000,1581900000,46900000,2160300000,476600000,358500000,225700000,368300000,144600000,8600000,672800000,4057300000,167900000,32000000,4393200000,777200000,806900000,401500000,2981800000,0,0,26200000,14900000,653000000,11072600000,11899500000,224000000,600000,7500000,1685400000,94600000,47184800000
1483,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Rupees,CSO,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,2700000,294800000,143500000,783400000,9400000,619600000,1581900000,44400000,2161500000,520100000,392700000,226800000,378400000,144600000,8600000,584500000,4337100000,256100000,32000000,6199300000,777300000,827200000,468900000,3004700000,0,0,26200000,14900000,784200000,7222600000,13278700000,224000000,600000,7500000,2222000000,96300000,47676300000
1484,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Rupees,CSO,Value of output from Silk Worm Cocoon & Honey in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,2700000,294800000,135300000,767800000,9400000,619600000,1581900000,45600000,2161500000,243800000,358500000,264200000,373200000,144600000,8600000,628100000,4337100000,279700000,32000000,4622700000,537600000,851900000,445500000,3052500000,0,0,26200000,14900000,447400000,8581300000,13834400000,224000000,600000,7500000,2549700000,303000000,47787600000
1485,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Meat in real terms (2011-12 prices),Rupees,CSO,Value of output from Meat in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,268300000,29493600000,1134000000,12965600000,7194600000,29833500000,29030900000,4571500000,11280200000,3895900000,3608800000,2621200000,8234100000,2779600000,511800000,31503100000,13613100000,44999300000,356600000,1.11E+11,7171700000,10687500000,2313100000,88500000000,189200000,58200000,708200000,30612900000,57670300000,88122700000,30591600000,52073000000,34800000,2337800000,1.50E+11,92246800000,9.62E+11
1486,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Meat in real terms (2011-12 prices),Rupees,CSO,Value of output from Meat in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,258600000,30056500000,1151700000,12293200000,8022200000,32934300000,34427900000,3995100000,11776400000,3911500000,3758300000,2542000000,7501300000,3049500000,498300000,32706300000,12151900000,45504800000,381000000,1.17E+11,7687100000,11559900000,2862000000,97332100000,188600000,58200000,478500000,30928300000,59311900000,93121000000,29861900000,59345000000,34800000,2434200000,1.68E+11,99462800000,1.03E+12
1487,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Meat in real terms (2011-12 prices),Rupees,CSO,Value of output from Meat in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,265800000,30844300000,1156000000,12234200000,7110100000,36439900000,39739300000,4084200000,12218200000,3909500000,3927600000,2569600000,7226900000,3938500000,689600000,38740400000,11374700000,47503900000,407700000,1.18E+11,8043800000,12754700000,3026000000,1.05E+11,188000000,55900000,444600000,32925900000,54240100000,93374700000,27386000000,59489900000,32000000,2488300000,2.21E+11,1.05E+11,1.11E+12
1488,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Meat in real terms (2011-12 prices),Rupees,CSO,Value of output from Meat in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,288700000,32043000000,1160600000,10333500000,6926100000,35662300000,42326400000,4325600000,13199300000,3854100000,4039500000,2639700000,7176500000,4177100000,576800000,39832700000,12158400000,45462500000,432300000,1.15E+11,7954700000,15140800000,3200900000,1.14E+11,20500000,53500000,85800000,34916800000,46407000000,98252100000,30616500000,62463700000,31100000,2497500000,2.61E+11,1.14E+11,1.17E+12
1489,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Meat in real terms (2011-12 prices),Rupees,CSO,Value of output from Meat in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,296100000,35245600000,1020600000,10340500000,6342800000,37585700000,43908700000,4338500000,13630900000,3998600000,4045900000,2849600000,3798600000,4489400000,661000000,39072300000,12491600000,45713200000,217700000,1.17E+11,8106900000,18061600000,3422100000,1.11E+11,20700000,60600000,153900000,35959800000,66922900000,1.17E+11,30928000000,64544400000,30800000,2533100000,3.10E+11,1.21E+11,1.28E+12
1490,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Livestock in real terms (2011-12 prices),Rupees,CSO,Value of output from Livestock in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1374300000,2.42E+11,32171400000,58574300000,22738100000,2.67E+11,5.17E+11,6139500000,51730900000,7081500000,6131100000,3690600000,10240500000,6967800000,1908300000,2.21E+11,77583400000,95234500000,1395600000,2.89E+11,49100200000,2.16E+11,40978900000,7.25E+11,570800000,129300000,2918200000,3.11E+11,3.76E+11,3.41E+11,1.89E+11,1.30E+11,105900000,3641600000,3.32E+11,2.40E+11,4.88E+12
1491,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Livestock in real terms (2011-12 prices),Rupees,CSO,Value of output from Livestock in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1344000000,2.54E+11,32689100000,58290200000,16949400000,2.74E+11,5.37E+11,5621500000,54118400000,7214500000,6299300000,3624600000,9523100000,7592900000,1751100000,2.29E+11,74853700000,95844400000,1373100000,3.01E+11,51187800000,2.32E+11,43136000000,7.56E+11,579100000,112000000,2791700000,3.24E+11,3.87E+11,3.59E+11,1.96E+11,1.41E+11,127600000,3742400000,3.54E+11,2.57E+11,5.08E+12
1492,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Livestock in real terms (2011-12 prices),Rupees,CSO,Value of output from Livestock in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1381600000,2.67E+11,33022800000,58443200000,15967300000,2.86E+11,5.64E+11,6389900000,54278500000,7296300000,6648700000,3756900000,9312200000,8723800000,1939800000,2.46E+11,76484900000,1.01E+11,1528200000,3.04E+11,53105000000,2.51E+11,45092200000,7.88E+11,603200000,108100000,3024600000,3.47E+11,3.92E+11,3.64E+11,2.02E+11,1.38E+11,176000000,3803500000,4.06E+11,2.63E+11,5.31E+12
1493,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Livestock in real terms (2011-12 prices),Rupees,CSO,Value of output from Livestock in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1453100000,2.82E+11,33610300000,63495900000,15654400000,2.92E+11,6.37E+11,6761800000,56138900000,7287600000,6825700000,4094500000,9236700000,9406300000,1677100000,2.63E+11,78509400000,98063600000,1594700000,3.05E+11,54043100000,2.81E+11,45873300000,8.25E+11,436800000,118900000,2508100000,3.64E+11,4.00E+11,3.80E+11,2.10E+11,1.42E+11,137000000,3816600000,4.53E+11,2.82E+11,5.62E+12
1494,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Livestock in real terms (2011-12 prices),Rupees,CSO,Value of output from Livestock in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1605200000,2.98E+11,36191900000,70292100000,15094300000,3.05E+11,6.87E+11,7023700000,57445800000,7055000000,6830700000,4513100000,5980100000,10221400000,1846600000,2.77E+11,80578500000,98838600000,1719400000,3.11E+11,55652100000,3.13E+11,48305700000,8.55E+11,653800000,160500000,2203800000,3.79E+11,4.38E+11,4.32E+11,2.18E+11,1.43E+11,120300000,3862200000,5.00E+11,2.99E+11,5.97E+12
1495,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Industrial Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Industrial Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,42655200000,27335900000,6284300000,0,76631000000,91551500000,15877900000,7650200000,3798700000,4520900000,3363900000,7911100000,6910200000,265800000,15969300000,19675900000,15615200000,236300000,30099900000,25590200000,54028200000,17469300000,88705400000,135200000,0,1217200000,36128200000,85011700000,3552300000,21993600000,18156300000,0,96600000,9621100000,4459900000,7.43E+11
1496,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Industrial Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Industrial Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,41776700000,28613400000,6177900000,0,75213300000,89742300000,15581300000,7464400000,3557300000,4422200000,3313800000,7630900000,6804400000,215700000,15663200000,19273000000,15297900000,231600000,30153200000,25299500000,53680400000,17497700000,87586100000,132400000,0,1237500000,35499900000,82318500000,3430300000,20233300000,17681600000,0,94600000,24244700000,4734100000,7.45E+11
1497,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Industrial Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Industrial Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,25400000,41638700000,30871200000,7085700000,324000000,71526900000,1.20E+11,19682500000,7397900000,3370000000,4555100000,4001100000,7749500000,6828800000,255100000,14879900000,28902400000,21462700000,384800000,29822700000,36443200000,68975200000,16605200000,87704000000,118800000,32300000,1547800000,35211600000,1.07E+11,3986900000,19267400000,22430200000,16100000,91100000,8685000000,3365800000,8.33E+11
1498,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Industrial Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Industrial Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,27900000,43948700000,30368200000,7326900000,353500000,73829400000,1.25E+11,19422200000,6244900000,3144900000,4329100000,22923200000,7847100000,6807800000,249700000,12919100000,30629700000,22459700000,315000000,26465000000,38022400000,73451800000,17597200000,89210300000,120300000,35000000,1591700000,35735700000,1.16E+11,3128400000,18349800000,24496000000,17800000,92700000,8601500000,2715500000,8.74E+11
1499,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Industrial Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Industrial Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,28800000,45607600000,28472600000,7112500000,364100000,75961600000,1.29E+11,19793000000,6438000000,3226600000,4328400000,23858500000,7845500000,9605800000,245400000,13307400000,31539600000,23275100000,325100000,27179300000,38311300000,75004600000,18756200000,92375100000,123900000,36000000,1504500000,36297500000,1.21E+11,3228200000,18463500000,23982400000,18300000,95500000,8854300000,2792900000,8.98E+11
1500,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Fuel Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Fuel Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,34600000,3674000000,7821600000,7980300000,120200000,8894400000,42667000000,2125500000,11762900000,757700000,649600000,1135900000,1201300000,5296200000,102400000,32183300000,18281700000,35072800000,92200000,21959000000,12345700000,19520800000,9271100000,47594700000,116400000,15100000,60700000,20692500000,43876500000,18448000000,43670300000,24908700000,20600000,198900000,27361500000,11257000000,4.81E+11
1501,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Fuel Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Fuel Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,36300000,3135400000,7841400000,8205000000,104200000,8791900000,42298600000,2091700000,11764100000,712300000,637100000,1149700000,1087700000,5749000000,108600000,33222200000,17908300000,36101500000,83900000,21757900000,12488700000,19271600000,9065700000,46181600000,121000000,17200000,56800000,22864100000,42600400000,17911000000,42831500000,24886100000,20700000,175500000,26230800000,11040500000,4.79E+11
1502,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Fuel Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Fuel Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,38000000,3054900000,7858400000,8507100000,94900000,8557300000,41440800000,2054700000,11829600000,703900000,580200000,1163700000,986500000,6231300000,114600000,34348200000,17701800000,37182500000,75000000,21491100000,12633300000,19493700000,8907600000,44388400000,123900000,19500000,53100000,24221600000,40691700000,17566100000,41342700000,24867400000,21200000,155000000,24554300000,10793700000,4.74E+11
1503,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Fuel Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Fuel Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,39800000,2565200000,7875700000,8893900000,92900000,8321900000,42567100000,2020800000,11900800000,679500000,555400000,1179700000,894700000,6763400000,120700000,35459100000,17611300000,38310400000,67100000,21155100000,12768900000,19047500000,8737100000,43250300000,127700000,22200000,49800000,25126600000,39170000000,17279700000,40126600000,24860300000,21600000,137500000,23644500000,10676400000,4.72E+11
1504,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Fuel Wood in real terms (2011-12 prices),Rupees,CSO,Value of output from Fuel Wood in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,41400000,2221900000,7893900000,9232300000,83800000,8319100000,42428400000,1982000000,11965000000,652300000,532400000,1162700000,811800000,7322000000,127500000,36555700000,17500200000,39480600000,59900000,20988300000,12886300000,18873300000,8542200000,41349500000,132800000,25300000,46500000,26521000000,37880200000,16628800000,39463100000,24865200000,22000000,122100000,22998000000,10291000000,4.70E+11
1505,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Rupees,CSO,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,100000,96900000,13644900000,1817200000,200000,26700000,35151900000,1780900000,8245900000,463500000,1505300000,90800000,401400000,914100000,115700000,1944000000,4816600000,17841300000,142700000,9283200000,13003000000,38647000000,6072600000,13060500000,83400000,4200000,141600000,16252900000,52030700000,7688300000,5168900000,509700000,9700000,101400000,5515400000,7220300000,2.64E+11
1506,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Rupees,CSO,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,100000,93300000,13477100000,1741500000,200000,35100000,35993700000,1834600000,8446800000,453800000,1500100000,91000000,519800000,905700000,119400000,1996700000,5975800000,14666100000,139800000,9001200000,15654500000,39966000000,5425400000,13420700000,82800000,4900000,137100000,16859500000,52572400000,7690300000,5117200000,499100000,11700000,99000000,5454000000,7279300000,2.67E+11
1507,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Rupees,CSO,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,100000,97600000,14122800000,1717800000,200000,24300000,36710400000,1823500000,8587600000,431100000,1635300000,100400000,467100000,933600000,116200000,2052700000,6561300000,13681300000,135200000,9824500000,13323600000,39221300000,7233300000,13632600000,81300000,4700000,134300000,17436600000,54500900000,7813000000,5193700000,474300000,11600000,96900000,5518800000,7116400000,2.71E+11
1508,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Rupees,CSO,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,100000,108100000,14512100000,1762400000,200000,16100000,37523300000,1978300000,8280300000,477600000,1862200000,187000000,630300000,946600000,112200000,2117300000,7553600000,16453300000,133600000,9839200000,13595100000,38980900000,6664800000,14090900000,79900000,4700000,132400000,17983600000,43811900000,7720000000,5129500000,475400000,11500000,95000000,5265900000,6897500000,2.65E+11
1509,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Rupees,CSO,Value of output from Non-Timber Forest Products in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,100000,111600000,16775400000,1653700000,300000,18400000,38417900000,1907000000,8500800000,499800000,1879900000,206200000,680700000,981400000,107400000,2184500000,7475600000,17419300000,134000000,9656700000,11457200000,38922400000,6480700000,14597000000,78500000,4800000,127800000,18551500000,46120700000,7806500000,5096000000,455700000,11400000,93500000,5117800000,6939400000,2.70E+11
1510,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Forestry in real terms (2011-12 prices),Rupees,CSO,Value of output from Forestry in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,34700000,46426100000,48802300000,16081800000,120400000,85552200000,1.69E+11,19784300000,27659000000,5019900000,6675800000,4590600000,9513800000,13120500000,483800000,50096600000,42774200000,68529300000,471200000,61342100000,50938900000,1.12E+11,32813100000,1.49E+11,335000000,19400000,1419500000,73073600000,1.81E+11,29688600000,70832800000,43574700000,30300000,396800000,42498000000,22937200000,1.49E+12
